Title,Description,Source,Date,URL,Topic
The 8 at 8: Wednesday,"US destroys Iran’s minelayers in Strait of Hormuz, Wexford residents to press on with RTB cases and No 10 to begin publishing ‘Mandelson files’.",TheJournal.ie,2026-03-11 07:55:57,https://www.thejournal.ie/8-at-8-wednesday-125-6981223-Mar2026/,war
"Iranian Armed Forces spokesman urges Muslims to reveal US, Israeli military assets","He added that “such cooperation can establish security in the region,” and urged people in the region not to shield US forces. Iranian Armed Forces...",The Jerusalem Post,2026-03-11 07:55:42,https://www.jpost.com/middle-east/iran-news/article-889550,war
Trump is facing a humiliating crisis he created himself,The president is manifestly unprepared for the economic fallout from his attack on Iran.,The Sydney Morning Herald,2026-03-11 07:55:39,https://www.smh.com.au/business/the-economy/trump-is-facing-a-humiliating-crisis-he-created-himself-20260311-p5o99s.html,war
Iran Israel conflict: North Korea endorses Iran’s new leader as missile test signals wider war shadows,Iran Israel war news: North Korea supports Iran's new supreme leader. Kim Jong Un oversees a strategic missile test. These actions show the US-Israel war is drawing in nuclear powers. The conflict's reach extends far beyond the Middle East. Global energy …,The Times of India,2026-03-11 07:55:23,https://economictimes.indiatimes.com/news/defence/iran-war-news-north-korea-kim-jong-un-israel-united-states-oman-yemen-mojtaba-khamenei/articleshow/129445970.cms,war
Today’s announcement on the profit cap on shelves and pumps against war profiteering,Mitsotakis goes to the Presidential Palace at 11 am for the regular meeting with Tasoulas and is expected to give an indication of his intentions The post Today’s announcement on the profit cap on shelves and pumps against war profiteering appeared first on P…,Protothema.gr,2026-03-11 07:53:20,https://en.protothema.gr/2026/03/11/todays-announcement-on-the-profit-cap-on-shelves-and-pumps-against-war-profiteering/,war
Does Hawaii have bears?,"Does Hawaii Have Bears? The Definitive Answer No, Hawaii does not have bears. The islands’ unique ecosystem evolved in isolation, resulting in a complete absence of native bear species. Introduction: Bears and Biogeography The question “Does Hawaii have bears…",Lifesciencesworld.com,2026-03-11 07:52:54,https://www.lifesciencesworld.com/does-hawaii-have-bears/,war
Germany news: WWII bomb forces major evacuation in Dresden,"City authorities in Dresden are evacuating thousands of residents after the discovery of a World War II era bomb. Meanwhile, defense giant Rheinmetall reports record profits as Europe scrambles to rearm. Follow DW. WWII bomb defusal forces the evacuation of 1…",DW (English),2026-03-11 07:51:00,https://www.dw.com/en/germany-news-wwii-bomb-forces-major-evacuation-in-dresden/live-76299690,war
"Pankaj Pandey flags risks in aviation, sees better opportunities in hotels and steel",Market participants are closely watching evolving factors impacting sectors. Leadership shifts at InterGlobe Aviation and supply chain disruptions are key concerns. Electronics manufacturing shows promise with new policies. Energy stocks are seen as trading p…,The Times of India,2026-03-11 07:49:20,https://economictimes.indiatimes.com/markets/expert-view/pankaj-pandey-flags-risks-in-aviation-sees-better-opportunities-in-hotels-and-steel/articleshow/129446872.cms,war
Iranian official: We are prepared for a ten-year war,"General Ebrahim Jabari, a senior adviser to the commander of the Islamic Revolutionary Guard Corps, says his country continues to produce missiles, will bring in secret weapons if needed.",Israelnationalnews.com,2026-03-11 07:48:33,https://www.israelnationalnews.com/news/423736,war
CNBC Daily Open: Oil jitters persist as U.S. targets Iranian ships near Strait of Hormuz,Oil was slightly higher as traders expect a group of countries to tap emergency crude reserves to mitigate disruption caused by the war in the Middle East.,CNBC,2026-03-11 07:47:53,https://www.cnbc.com/2026/03/11/cnbc-daily-open-oil-jitters-persist-as-us-targets-iranian-ships-near-strait-of-hormuz.html,war
"Shit, Here We Go Again: War By Cartoon Sociopaths","In the second week of an inept narcissist's spiraling war - not even of choice but of whim - that's killed over 1,500 people and wreaked widespread havoc, almost as grotesque as the witless carnage itself is the ""slopaganda"" issuing almost daily from a White …",Common Dreams,2026-03-11 07:47:47,https://www.commondreams.org/further/shit-here-we-go-again-war-by-cartoon-sociopaths,war
LPG shortage in country; 1 crore people to be unemployed: Kejriwal,"In a bold move, Arvind Kejriwal has lashed out at the central government for a dire LPG shortage that is leaving citizens scrambling across the country. He didn't hold back in questioning Prime Minister Narendra Modi's foreign policy, suggesting it marks a de…",The Times of India,2026-03-11 07:47:24,https://economictimes.indiatimes.com/news/india/lpg-crisis-kejriwal-warns-of-1-crore-job-losses-amid-shortage-and-criticizes-pm-modis-foreign-policy/articleshow/129446024.cms,war
Is the US war on Iran repeating the Afghanistan folly?,"There are strong parallels between the US regime-change war in Iran and its occupation of Afghanistan, RT’s Donald Courter reports Read Full Article at RT.com",RT,2026-03-11 07:46:46,https://www.rt.com/news/634462-iran-afghanistan-operations-parallels/,war
Georgia Teen Finally Breaks Silence After Being Charged With Taking Teacher’s Life In Prank Gone Wrong,Jayden Wallace broke his silence and spoke about his teacher Jason Hughes after taking the latter’s life in a prank gone horribly wrong.,Boredpanda.com,2026-03-11 07:46:42,https://www.boredpanda.com/georgia-teen-breaks-silence-after-being-charged-with-taking-teachers-life-in-prank-gone-wrong/,war
Trump will welcome Iran at World Cup - Infantino,"US President Donald Trump has said Iran are ""welcome"" to take part in this summer's World Cup despite the countries being at war, according to Fifa president Gianni Infantino.",BBC News,2026-03-11 07:46:33,https://www.bbc.com/sport/football/articles/ce3g4qq139ko,war
Trump says Iran can ‘compete’ in World Cup — Infantino,"FIFA President Gianni Infantino says Donald Trump confirmed Iran is welcome to compete in the World Cup in North America, despite regional conflicts. Read More: https://punchng.com/trump-says-iran-can-compete-in-world-cup-infantino/",The Punch,2026-03-11 07:45:16,https://punchng.com/trump-says-iran-can-compete-in-world-cup-infantino/,war
UBS to Naftemporiki: Two scenarios for oil prices – gold’s upside potential,"The oil market is now moving between two extreme scenarios, which depend on how the war in the Middle East unfolds and what will ultimately happen in the Strait of… UBS to Naftemporiki: Two scenarios for oil prices – gold’s upside potential - Η ΝΑΥΤΕΜΠΟΡΙΚΗ",Naftemporiki.gr,2026-03-11 07:44:47,https://www.naftemporiki.gr/english/2083932/ubs-to-naftemporiki-two-scenarios-for-oil-prices-golds-upside-potential/,war
Indonesia lawmakers grill candidates for top regulatory jobs after market turmoil,"JAKARTA, March 11 : Indonesia's parliamentary financial commission will on Wednesday assess candidates for top jobs at the Financial Services Authority after an equity market rout in January triggered a spate of resignations. Four officials, including the age…",CNA,2026-03-11 07:44:28,https://www.channelnewsasia.com/business/indonesia-lawmakers-grill-candidates-top-regulatory-jobs-after-market-turmoil-5986236,war
Oil falls on report of IEA proposing biggest oil release,"Oil prices fell further today, as reports of the International Energy Agency proposing the largest release of oil reserves in its history due to potential supply disruptions from the US-Israeli conflict with Iran dragged on sentiment.",RTE,2026-03-11 07:44:18,https://www.rte.ie/news/business/2026/0311/1562765-world-oil-prices/,war
"LPG shortage due to Middle East conflict forces industries in Chakan, Bhosari MIDC to halt production; engineering, powder coating firms among most affected","Pune's industrial sector faces production halts due to an LPG shortage, impacting engineering and powder-coating units. Companies like Mass Precision and Sahyadri Industries have suspended operations, incurring significant daily losses. The government is prio…",The Times of India,2026-03-11 07:43:50,https://timesofindia.indiatimes.com/city/pune/lpg-shortage-due-to-middle-east-conflict-forces-industries-in-chakan-bhosari-midc-to-halt-production-engineering-powder-coating-firms-among-most-affected/articleshow/129446766.cms,war
Gas cylinder shortage explained: Why LPG cylinder prices have increased and will there be any other hike if Iran-Israel conflict escalates?,"LPG cylinder prices in India have surged due to the Iran-Israel conflict, disrupting global gas supplies. With 60% of India's LPG imported from the Middle East, domestic prices rose significantly on March 7, 2026. The government is increasing refinery product…",The Times of India,2026-03-11 07:42:34,https://economictimes.indiatimes.com/wealth/invest/gas-cylinder-shortage-explained-why-lpg-cylinder-prices-have-increased-and-will-there-be-any-other-hike-if-iran-israel-conflict-escalates/articleshow/129445973.cms,war
Editorial: The hypocrisy behind our racism,Parliamentary Secretary Rebecca Buttigieg recently called for zero tolerance for racism. This is commendable but it must be backed by concrete policies and swift condemnation of racist acts,Times of Malta,2026-03-11 07:41:50,https://timesofmalta.com/article/editorial-hypocrisy-behind-racism.1125252,war
US destroys more than a dozen mine-laying boats as cargo vessel attacked in Strait of Hormuz,"In Lebanon, Israel targeted an apartment in central Beirut this morning.",TheJournal.ie,2026-03-11 07:41:42,https://www.thejournal.ie/us-mine-laying-ships-strait-of-hormuz-iran-6981208-Mar2026/,war
FIFA World Cup: Infantino says Donald Trump assured him that Iran football team can come to USA,"In the statement, Infantino also said: ""We all need an event like the FIFA World Cup to bring people together now more than ever, and I sincerely thank the President of the United States for his support, as it shows once again that football unites the world.""",The Indian Express,2026-03-11 07:41:31,https://indianexpress.com/article/sports/football/fifa-world-cup-infantino-donald-trump-iran-football-team-usa-10576155/,war
Who is Anna Leigh Waters? 19-year-old Pickleball star set for international debut next month,"World No.1 pickleball sensation Anna Leigh Waters, a 19-year-old prodigy, is set for her international debut at the PPA Tour Asia’s Hanoi Cup in Vietnam. Waters, who holds top rankings in singles, women's doubles, and mixed doubles, will compete from April 1-…",The Times of India,2026-03-11 07:41:06,https://timesofindia.indiatimes.com/etimes/trending/who-is-anna-leigh-waters-19-year-old-pickleball-star-set-for-international-debut-next-month/articleshow/129445240.cms,war
Teenager charged with death of teacher killed in prank gone wrong speaks out for first time,Jayden Ryan Wallace is currently facing a first-degree vehicular homicide charge over the death of teacher Jason Hughes,LADbible,2026-03-11 07:40:20,https://www.ladbible.com/news/us-news/jayden-wallace-jason-hughes-death-teacher-statement-prank-949002-20260311,war
"Australia expects Iran war to intensify, shuts some Middle East embassies","SYDNEY, March 11 (Reuters) - ⁠Australia has closed its embassies in Abu ⁠Dhabi and Tel Aviv as well as ‌its consulate in Dubai, the foreign minister said on Wednesday, amid fears the conflict in the Middle East could ​intensify. Read full story",The Star Online,2026-03-11 07:38:00,https://www.thestar.com.my/news/world/2026/03/11/australia-expects-iran-war-to-intensify-shuts-some-middle-east-embassies,war
Oil prices hold below $90 as traders shrug off prospect of historic reserve release,Oil prices were choppy on Wednesday morning as markets continue to watch developments in the U.S.-Iran war.,CNBC,2026-03-11 07:37:01,https://www.cnbc.com/2026/03/11/oil-price-today-crude-wti-us-iran-war-strait-hormuz-iea.html,war
Henkel sees continued sales growth in 2026,"German consumer goods and adhesives maker Henkel said today it expects up to a 3% organic sales increase in 2026, despite subdued economic output growth and uncertainties linked to the war in Iran.",RTE,2026-03-11 07:36:59,https://www.rte.ie/news/business/2026/0311/1562764-henkels-2026-outlook/,war
Gold Rises After Report of Oil-Stockpile Release to Ease Shock,Gold advanced after a report that the International Energy Agency is proposing the largest-ever release of oil reserves to ease a supply shock caused by the war in the Middle East.,Financial Post,2026-03-11 07:36:42,https://financialpost.com/pmn/business-pmn/gold-rises-after-report-of-oil-stockpile-release-to-ease-shock,war
Petrol price cap considered in Perth as panic buying takes hold,The WA government weighs up whether to use its unique power to temporarily cap the price of petrol to stop gouging from retailers as the world deals with the economic fallout from the war in the Middle East.,ABC News (AU),2026-03-11 07:36:10,https://www.abc.net.au/news/2026-03-11/wa-government-weighing-up-petrol-price-cap-perth-panic-buying/106441006,war
What is the spiritual meaning of hummingbird?,"What is the Spiritual Meaning of Hummingbird? The spiritual meaning of hummingbird is deeply connected to joy, lightness, and the ability to find sweetness in life, reminding us to savor each moment and embrace change with agility and grace. The hummingbird s…",Lifesciencesworld.com,2026-03-11 07:36:00,https://www.lifesciencesworld.com/what-is-the-spiritual-meaning-of-hummingbird/,war
Youth shot in leg as mob tries to free ATM robbery accused from Meghalaya Police custody in Haryana,Police opened fire in self-defense near Sikrawa village after a mob allegedly attempted to free an ATM robbery accused from a Meghalaya Police team. One youth sustained a bullet injury in his leg during the incident. A case has been registered against 12 name…,The Times of India,2026-03-11 07:35:48,https://timesofindia.indiatimes.com/city/gurgaon/youth-shot-in-leg-as-mob-tries-to-free-atm-robbery-accused-from-meghalaya-police-custody-in-haryana/articleshow/129446284.cms,war
Member of Iranian soccer team granted asylum in Australia changes her mind | CNN,"One of the seven Iranian football players granted refuge in Australia has changed her mind, forcing Australian officials to hurriedly move the other six women after she divulged their secret location to the Iranian embassy, the government in Canberra said.",CNN,2026-03-11 07:34:55,https://www.cnn.com/2026/03/11/sport/australia-iran-soccer-team-asylum-intl-hnk,war
Trump's former security adviser says Iran could have got nuclear weapons days before US attack,John Bolton explained how Iran were just 72 hours from acquiring nuclear weapons,LADbible,2026-03-11 07:33:54,https://www.ladbible.com/news/world-news/donald-trump-adviser-us-israel-iran-nuclear-weapons-267782-20260311,war
Ukraine can’t explain ‘war mafia’ convoy – Hungary,"A Ukrainian cash and gold convoy could be part of attempts to meddle in Hungary’s elections, Foreign Minister Peter Szijjarto has said Read Full Article at RT.com",RT,2026-03-11 07:33:27,https://www.rt.com/news/634465-ukraine-cant-explain-gold-convoy-hungary/,war
China 'does not agree' with ally Iran's attacks on Gulf nations,"China condemned indiscriminate strikes on civilians and non-military targets in the Gulf, marking rare criticism of ally Iran amid escalating regional tensions. The statement follows Iran's intense missile barrage against Israel and incidents involving cargo …",The Times of India,2026-03-11 07:33:13,https://economictimes.indiatimes.com/news/international/global-trends/israel-us-vs-iran-war-middle-east-conflict-china-does-not-agree-with-ally-tehrans-attacks-on-gulf-nations/articleshow/129445600.cms,war
"ECB Hike Potentially Closer Than Thought on Iran, Kazimir Says","The Iran war and its impact on inflation risk forcing the European Central Bank to raise interest rates sooner than anticipated, according to Governing Council member Peter Kazimir.",Financial Post,2026-03-11 07:31:38,https://financialpost.com/pmn/business-pmn/ecb-hike-potentially-closer-than-thought-on-iran-kazimir-says,war
"Stocks rise again, oil stabilizes as report says IEA considers release",Asian equities extended gains Wednesday while oil stabilized after a report said the International Energy Agency was considering the release of a record amount of its reserves to counter soaring prices.,Hurriyet Daily News,2026-03-11 07:31:04,https://www.hurriyetdailynews.com/stocks-rise-again-oil-stabilizes-as-report-says-iea-considers-release-219840,war
Trump has one prescription for midterms. House Republicans have another,President Donald Trump insisted he had the answer for Republicans anxious about losing their congressional majority this year,Abcnews.com,2026-03-11 07:30:55,https://abcnews.com/Politics/wireStory/trump-prescription-midterms-house-republicans-130956208,war
Indonesia’s Blue-Water Ambition Requires Sustained Overseas Deployments,"Indonesia is rapidly expanding its naval fleet to meet its blue-water ambitions. But, for much of the past decade, budget constraints and limited political attention meant the country could focus only on acquiring small- and medium-sized naval vessels.That pa…",War on the Rocks,2026-03-11 07:30:48,https://warontherocks.com/2026/03/indonesias-blue-water-ambition-requires-sustained-overseas-deployments/,war
Trump to visit Ohio and Kentucky to downplay war's effect on economy and target a top GOP antagonist,President Donald Trump is visiting Ohio and Kentucky as he tries to steady voters' concerns about the economy and to derail the reelection bid of a Republican rival,Abcnews.com,2026-03-11 07:30:39,https://abcnews.com/Politics/wireStory/trump-visit-ohio-kentucky-downplay-wars-effect-economy-130956833,war
"New ayatollah was wounded early in war, according to Iranian and Israeli officials","Khamenei has reportedly suffered injuries, including to his legs, but is alert and sheltering at a highly secure location with limited communication",Irishtimes.comhttps,2026-03-11 07:29:58,https://www.irishtimes.comhttps://www.nytimes.com/2026/03/11/world/middleeast/khamenei-iran-leader-injured.html,war
Travelers are turning to AI to plan trips — but hallucinations and trust gaps remain,"More travelers are turning to AI to plan their trips, but concerns over accuracy and trust continue to shadow the technology’s rapid adoption.",CNBC,2026-03-11 07:29:40,https://www.cnbc.com/2026/03/11/ai-travel-planners-tourism-popularity-trust-hallucinations.html,war
"Dumas, Alexandre (père): El Salteador [German] V1.0 11.03.2026 (History, ePub)","History Dumas, Alexandre (père): El Salteador [German] V1.0 11.03.2026 ePub Books",Mobileread.com,2026-03-11 07:29:18,https://www.mobileread.com/forums/showthread.php?t=372449,war
FIFA boss Infantino: Trump says Iran is ‘welcome’ to play in World Cup,FIFA chief Gianni Infantino reported Wednesday morning that he’d met with U.S. President Donald Trump and discussed Iran’s participation in the World Cup. “President Trump reitera…,POLITICO.eu,2026-03-11 07:28:41,https://www.politico.eu/article/fifa-boss-gianni-infantino-donald-iran-world-cup/,war
India buys 30 million barrels of Russian oil after US waiver,"India's oil refiners have secured around 30 million barrels of Russian crude. This move follows a US waiver, allowing purchases to address Middle Eastern supply shortages. Major companies like Indian Oil and Reliance Industries have acquired these barrels. Th…",The Times of India,2026-03-11 07:27:49,https://economictimes.indiatimes.com/industry/energy/oil-gas/india-buys-30-million-barrels-of-russian-oil-after-us-waiver/articleshow/129444471.cms,war
Legal expert explains what could happen to students after teacher dies in 'harmless' prank gone wrong,"The teacher's wife, Laura, supports the charges being dropped against the teens",LADbible,2026-03-11 07:23:12,https://www.ladbible.com/news/us-news/jason-hughes-death-teacher-teen-prank-legal-charges-538367-20260311,war
Iran: Speculation rises over Mojtaba Khamenei’s health,Speculation grows over Iran's new Supreme Leader Mojtaba Khamenei's health following reports of an injury and his absence.,BusinessLine,2026-03-11 07:23:09,https://www.thehindubusinessline.com/news/world/iran-speculation-rises-over-mojtaba-khameneis-health/article70730063.ece,war
Iran-Israel-US conflict: New Delhi aims for stronger fuel shield as Hormuz crisis tests India’s energy security,"India is strengthening its energy defenses amid West Asian tensions. Strategic petroleum reserves, diversified imports, and emergency gas allocation are key. While immediate shortages are unlikely, cost pressures are a concern. India is expanding its reserves…",The Times of India,2026-03-11 07:22:19,https://economictimes.indiatimes.com/industry/energy/oil-gas/iran-israel-us-conflict-impact-on-india-oil-supply-new-delhi-aims-for-stronger-fuel-shield-as-hormuz-crisis-tests-indias-energy-security/articleshow/129441574.cms,war
"Israel pounds Lebanon, targets residential building in central Beirut","The strike in a densely populated area appears to be another attempted assassination, with no information yet on target.",Al Jazeera English,2026-03-11 07:22:14,https://www.aljazeera.com/news/2026/3/11/israel-continues-to-pound-lebanon-hits-dense-area-of-central-beirut,war
"Atleast 140 US military personnel wounded as Iran war intensifies, says Pentagon","Over 140 US military personnel are wounded in the West Asia conflict. Tensions rise over the Strait of Hormuz, a vital oil route. Iran may deploy naval mines. US forces destroyed mine-laying boats. Military operations are intensifying, with significant strike…",The Times of India,2026-03-11 07:21:40,https://economictimes.indiatimes.com/news/defence/atleast-140-us-military-personnel-wounded-as-iran-war-intensifies-says-pentagon/articleshow/129445401.cms,war
Iran's new supreme leader 'safe and sound' despite war injury reports: President's son,"Reports of injury to Iran's new supreme leader, Mojtaba Khamenei, have been denied. The son of the Iranian president stated Khamenei is safe and sound. Khamenei, successor to Ayatollah Ali Khamenei, was declared supreme leader on Sunday. He has not yet addres…",The Times of India,2026-03-11 07:21:15,https://economictimes.indiatimes.com/news/international/world-news/irans-new-supreme-leader-safe-and-sound-despite-war-injury-reports-presidents-son/articleshow/129445349.cms,war
Today in Germany: A roundup of the latest news on Wednesday,"Lufthansa pilots set to strike, Saharan dust particles cause poor air quality in parts of Germany, petrol prices set to keep rising and more news on Wednesday March 11th.",The Local Germany,2026-03-11 07:21:12,https://www.thelocal.de/20260311/today-in-germany-a-roundup-of-the-latest-news-on-wednesday-111,war
"89% positive reviews, 30% launch discount: New dungeon-crawler RPG launches on Steam with unique skill-teaching mechanic","Thysiastery officially hit Steam on March 9, 2026, debuting to an 89% positive rating. The ""Wizardry-style"" dungeon crawler is currently $9.09, with a unique skill-teaching mechanic and grim, WW1-inspired pixel art.",Notebookcheck.net,2026-03-11 07:21:00,https://www.notebookcheck.net/89-positive-reviews-30-launch-discount-New-dungeon-crawler-RPG-launches-on-Steam-with-unique-skill-teaching-mechanic.1246901.0.html,war
Flower importers feel the pinch as Iran war affects flight routes,The war in the Middle East is not just affecting petrol prices and travel plans — florists and their suppliers have suddenly found themselves unable to supply blooms due to the disruption of air freight routes.,ABC News (AU),2026-03-11 07:20:58,https://www.abc.net.au/news/2026-03-11/iran-war-affecting-flower-businesses/106443200,war
ECB will react if Iran war pushes up inflation - Nagel,"The European Central Bank will move quickly and decisively if more expensive fuel due to the Iran war feeds into durably higher euro zone inflation, ECB policymaker Joachim Nagel told Reuters today.",RTE,2026-03-11 07:20:42,https://www.rte.ie/news/business/2026/0311/1562760-ecb-will-react-if-iran-war-pushes-up-inflation-nagel/,war
Devina Mehra: How hard do wars hit stock markets? What the historical record suggests,"Every conflict sparks fears of market turmoil. Yet the past half century (or more), from the two earlier Gulf wars to the US bombing of Libya, shows that conflicts have no lasting impact on stock markets. While they get shaken, they recover soon enough.",Livemint,2026-03-11 07:20:03,https://www.livemint.com/opinion/online-views/devina-mehra-how-hard-wars-hit-stock-markets-historical-record-iran-war-oil-prices-crude-brent-11773163160321.html,war
"Türkiye faces no energy supply problems, says enery minisrter",Energy and Natural Resources Minister Alparslan Bayraktar stated that Türkiye is sourcing energy from a wide range of suppliers and faces no difficulties in supply.,Hurriyet Daily News,2026-03-11 07:19:57,https://www.hurriyetdailynews.com/turkiye-faces-no-energy-supply-problems-says-enery-minisrter-219839,war
China Emerges as Unlikely Haven as Oil Price Shock Hits Global Markets,"As the war in Iran sent oil prices soaring, one market holding up unexpectedly well is that of the world’s largest crude importer: China.",Financial Post,2026-03-11 07:16:16,https://financialpost.com/pmn/business-pmn/china-emerges-as-unlikely-haven-as-oil-price-shock-hits-global-markets,war
Israeli strikes hit Beirut suburbs,This is the moment an Israeli air attack hit a residential area in Beirut’s southern suburbs.,Al Jazeera English,2026-03-11 07:15:20,https://www.aljazeera.com/video/newsfeed/2026/3/11/israeli-strikes-hit-beirut-suburbs,war
Inflation likely to spike in coming months after tame February reading,Inflation likely was elevated last month even before the spike in oil and gas prices of the past two weeks that is expected to send consumer costs soaring in the months ahead,Abcnews.com,2026-03-11 07:15:18,https://abcnews.com/Business/wireStory/inflation-spike-coming-months-after-tame-february-reading-130956788,war
Kaboom of the wild? Proposed howitzer testing in the Adirondacks alarms critics,An unprecedented proposal to create an artillery testing range in the Adirondack Park has stirred controversy,Abcnews.com,2026-03-11 07:15:04,https://abcnews.com/US/wireStory/kaboom-wild-proposed-howitzer-testing-adirondacks-alarms-critics-130957121,war
Gaza and the Logic of High-Intensity Urban Warfare,"To analyze a war accurately, one must apply an analytical framework suited to its actual character. This requirement is nowhere more evident than in assessments of the Gaza War between Israel and Hamas. Much commentary on the conflict has implicitly measured …",War on the Rocks,2026-03-11 07:15:04,https://warontherocks.com/2026/03/gaza-and-the-logic-of-high-intensity-urban-warfare/,war
Next week could spice things up for bitcoin as seven central banks face an inflation test,"Seven major central banks, including the Federal Reserve, will issue rate decisions next week just as war-driven oil price spikes raise fresh concerns about global inflation.",CoinDesk,2026-03-11 07:14:05,https://www.coindesk.com/markets/2026/03/11/next-week-could-spice-things-up-for-bitcoin-as-seven-central-banks-face-an-inflation-test,war
Oil jolt ripples through corporate India’s FX hedges,Corporate India's FX hedges face upheaval as the rupee's decline forces exporters and importers to rethink strategies amid volatility.,BusinessLine,2026-03-11 07:13:57,https://www.thehindubusinessline.com/markets/forex/oil-jolt-ripples-through-corporate-indias-fx-hedges/article70730013.ece,war
