Title,Description,Source,Date,URL,Topic,full_text,cleaned_text,processed_text,sentiment_label,sentiment_score
Sreekanth PV appointed as group head of operations and customer experience at Manappuram Finance,"Sreekanth brings over 22 years of experience in operations management, digital platforms, product innovation, and customer experience within the financial services sector",BusinessLine,2026-03-11 05:55:28,https://www.thehindubusinessline.com/money-and-banking/sreekanth-pv-appointed-as-group-head-of-operations-and-customer-experience-at-manappuram-finance/article70729730.ece,technology,"Sreekanth PV appointed as group head of operations and customer experience at Manappuram Finance Sreekanth brings over 22 years of experience in operations management, digital platforms, product innovation, and customer experience within the financial services sector",sreekanth appointed group head operations customer experience manappuram finance sreekanth brings years experience operations management digital platforms product innovation customer experience within financial services sector,sreekanth appointed group head operations customer experience manappuram finance sreekanth brings years experience operations management digital platforms product innovation customer experience within financial services sector,Neutral,0.0
Lee Yoo Mi Joins Kim Nam Gil In Talks For New Sci-Fi Drama,"Lee Yoo Mi may star in a new drama alongside Kim Nam Gil! On March 11, Lee Yoo Mi’s agency stated that she has received an offer to appear in the upcoming SBS drama “Nightmare” (literal translation) and is positively reviewing it. “Nightmare” is a sci-fi hero…",soompi,2026-03-11 05:49:24,http://www.soompi.com/article/1824299wpp/lee-yoo-mi-joins-kim-nam-gil-in-talks-for-new-sci-fi-drama,technology,"Lee Yoo Mi Joins Kim Nam Gil In Talks For New Sci-Fi Drama Lee Yoo Mi may star in a new drama alongside Kim Nam Gil! On March 11, Lee Yoo Mi’s agency stated that she has received an offer to appear in the upcoming SBS drama “Nightmare” (literal translation) and is positively reviewing it. “Nightmare” is a sci-fi hero…",lee yoo joins kim nam gil talks new sci drama lee yoo may star new drama alongside kim nam gil march lee yoo agency stated received offer appear upcoming sbs drama nightmare literal translation positively reviewing nightmare sci hero,lee yoo joins kim nam gil talks new sci drama lee yoo may star new drama alongside kim nam gil march lee yoo agency stated received offer appear upcoming sbs drama nightmare literal translation positively reviewing nightmare sci hero,Positive,0.16666666666666666
Are there Mexican albinos?,"Are There Mexican Albinos? Exploring Albinism in Mexico Yes, Mexican albinos absolutely exist. Albinism affects people of all ethnicities and nationalities, meaning that while it may seem less common in some populations, it’s present in Mexico just as it is w…",Lifesciencesworld.com,2026-03-11 05:47:44,https://www.lifesciencesworld.com/are-there-mexican-albinos/,technology,"Are there Mexican albinos? Are There Mexican Albinos? Exploring Albinism in Mexico Yes, Mexican albinos absolutely exist. Albinism affects people of all ethnicities and nationalities, meaning that while it may seem less common in some populations, it’s present in Mexico just as it is w…",mexican albinos mexican albinos exploring albinism mexico yes mexican albinos absolutely exist albinism affects people ethnicities nationalities meaning may seem less common populations present mexico,mexican albinos mexican albinos exploring albinism mexico yes mexican albinos absolutely exist albinism affects people ethnicities nationalities meaning may seem less common populations present mexico,Neutral,-0.038095238095238085
"Building Typographic Scales in CSS with :heading(), sibling-index(), and pow()","Learn how to build flexible, mathematical typographic scales using :heading(), sibling-index(), and pow() for cleaner CSS design systems.",Alwaystwisted.com,2026-03-11 05:47:02,https://www.alwaystwisted.com/articles/building-typographic-scales-with-headings-sibling-index-and-pow.html,technology,"Building Typographic Scales in CSS with :heading(), sibling-index(), and pow() Learn how to build flexible, mathematical typographic scales using :heading(), sibling-index(), and pow() for cleaner CSS design systems.",building typographic scales css heading sibling index pow learn build flexible mathematical typographic scales using heading sibling index pow cleaner css design systems,building typographic scales css heading sibling index pow learn build flexible mathematical typographic scales using heading sibling index pow cleaner css design systems,Neutral,0.0
"What Scientists Found at Boxgrove: How a 500,000-Year-Old Elephant Bone Tool Is Rewriting Early Human History","A remarkable discovery in southern England has rewritten history. Archaeologists found a 500,000-year-old elephant bone hammer at the Boxgrove site. This tool, previously overlooked, shows early humans had advanced knowledge of materials. Using new technology…",The Times of India,2026-03-11 05:45:12,https://economictimes.indiatimes.com/news/international/us/what-scientists-found-at-boxgrove-how-a-500000-year-old-elephant-bone-tool-is-rewriting-early-human-history/articleshow/129438167.cms,technology,"What Scientists Found at Boxgrove: How a 500,000-Year-Old Elephant Bone Tool Is Rewriting Early Human History A remarkable discovery in southern England has rewritten history. Archaeologists found a 500,000-year-old elephant bone hammer at the Boxgrove site. This tool, previously overlooked, shows early humans had advanced knowledge of materials. Using new technology…",scientists found boxgrove year old elephant bone tool rewriting early human history remarkable discovery southern england rewritten history archaeologists found year old elephant bone hammer boxgrove site tool previously overlooked shows early humans advanced knowledge materials using new technology,scientists found boxgrove year old elephant bone tool rewriting early human history remarkable discovery southern england rewritten history archaeologists found year old elephant bone hammer boxgrove site tool previously overlooked shows early humans advanced knowledge materials using new technology,Positive,0.15196969696969695
IWD: Firm spotlights women powering digital infrastructure,Join industry leaders to discuss women powering Africa’s digital infrastructure at Africa Hyperscalers’ International Women’s Day virtual event. Read More: https://punchng.com/iwd-firm-spotlights-women-powering-digital-infrastructure/,The Punch,2026-03-11 05:39:09,https://punchng.com/iwd-firm-spotlights-women-powering-digital-infrastructure/,technology,IWD: Firm spotlights women powering digital infrastructure Join industry leaders to discuss women powering Africa’s digital infrastructure at Africa Hyperscalers’ International Women’s Day virtual event. Read More: https://punchng.com/iwd-firm-spotlights-women-powering-digital-infrastructure/,iwd firm spotlights women powering digital infrastructure join industry leaders discuss women powering africa digital infrastructure africa hyperscalers international women day virtual event read,iwd firm spotlights women powering digital infrastructure join industry leaders discuss women powering africa digital infrastructure africa hyperscalers international women day virtual event read,Neutral,-0.05
"Bolt, FRSC tackle reckless driving","Mobility platform Bolt partners with the FRSC to launch a road safety program in Abuja, aiming to reduce reckless driving through driver education. Read More: https://punchng.com/bolt-frsc-tackle-reckless-driving/",The Punch,2026-03-11 05:39:03,https://punchng.com/bolt-frsc-tackle-reckless-driving/,technology,"Bolt, FRSC tackle reckless driving Mobility platform Bolt partners with the FRSC to launch a road safety program in Abuja, aiming to reduce reckless driving through driver education. Read More: https://punchng.com/bolt-frsc-tackle-reckless-driving/",bolt frsc tackle reckless driving mobility platform bolt partners frsc launch road safety program abuja aiming reduce reckless driving driver education read,bolt frsc tackle reckless driving mobility platform bolt partners frsc launch road safety program abuja aiming reduce reckless driving driver education read,Neutral,0.0
Reports of my death are greatly exaggerated! Why Nuvama is screaming buy on all top 10 IT stocks,"Nuvama says fears that Gen-AI will cripple India’s IT services model are overblown, invoking Mark Twain’s line that “reports of my death are greatly exaggerated.” After a sharp AI-driven selloff that pushed valuations to multi-year lows, the brokerage has upg…",The Times of India,2026-03-11 05:35:08,https://economictimes.indiatimes.com/markets/stocks/news/reports-of-my-death-are-greatly-exaggerated-why-nuvama-is-screaming-buy-on-all-top-10-it-stocks/articleshow/129440142.cms,technology,"Reports of my death are greatly exaggerated! Why Nuvama is screaming buy on all top 10 IT stocks Nuvama says fears that Gen-AI will cripple India’s IT services model are overblown, invoking Mark Twain’s line that “reports of my death are greatly exaggerated.” After a sharp AI-driven selloff that pushed valuations to multi-year lows, the brokerage has upg…",reports death greatly exaggerated nuvama screaming buy top stocks nuvama says fears gen cripple india services model overblown invoking mark twain line reports death greatly exaggerated sharp driven selloff pushed valuations multi year lows brokerage upg,reports death greatly exaggerated nuvama screaming buy top stocks nuvama says fears gen cripple india services model overblown invoking mark twain line reports death greatly exaggerated sharp driven selloff pushed valuations multi year lows brokerage upg,Negative,-0.15625
CUSAT develop UV technology to reduce electrical conductivity in coir pith,"The team demonstrated that by using ultraviolet (UV) radiation, the salinity in coir pith can be effectively reduced, resulting in a decrease in electrical conductivity by up to 27.4 per cent",BusinessLine,2026-03-11 05:34:33,https://www.thehindubusinessline.com/economy/agri-business/cusat-develop-uv-technology-to-reduce-electrical-conductivity-in-coir-pith/article70729707.ece,technology,"CUSAT develop UV technology to reduce electrical conductivity in coir pith The team demonstrated that by using ultraviolet (UV) radiation, the salinity in coir pith can be effectively reduced, resulting in a decrease in electrical conductivity by up to 27.4 per cent",cusat develop technology reduce electrical conductivity coir pith team demonstrated using ultraviolet radiation salinity coir pith effectively reduced resulting decrease electrical conductivity per cent,cusat develop technology reduce electrical conductivity coir pith team demonstrated using ultraviolet radiation salinity coir pith effectively reduced resulting decrease electrical conductivity per cent,Positive,0.6
What Practices Help Protect Sensitive Data in Backend Systems?,"Protect backend systems with encryption, access control, and secure authentication. Safeguard databases and use data masking to prevent data breaches. #backendsecurity",C-sharpcorner.com,2026-03-11 05:33:56,https://www.c-sharpcorner.com/article/what-practices-help-protect-sensitive-data-in-backend-systems/,technology,"What Practices Help Protect Sensitive Data in Backend Systems? Protect backend systems with encryption, access control, and secure authentication. Safeguard databases and use data masking to prevent data breaches. #backendsecurity",practices help protect sensitive data backend systems protect backend systems encryption access control secure authentication safeguard databases use data masking prevent data breaches backendsecurity,practices help protect sensitive data backend systems protect backend systems encryption access control secure authentication safeguard databases use data masking prevent data breaches backendsecurity,Positive,0.25
‘The other side’ of IITs: Student suicides haunt India’s top tech schools,Nearly 160 deaths recorded across the premier engineering colleges in past two decades - 69 of them in last five years.,Al Jazeera English,2026-03-11 05:33:14,https://www.aljazeera.com/news/2026/3/11/the-other-side-of-iits-student-suicides-haunt-indias-top-tech-schools,technology,‘The other side’ of IITs: Student suicides haunt India’s top tech schools Nearly 160 deaths recorded across the premier engineering colleges in past two decades - 69 of them in last five years.,side iits student suicides haunt india top tech schools nearly deaths recorded across premier engineering colleges past two decades last five years,side iits student suicides haunt india top tech schools nearly deaths recorded across premier engineering colleges past two decades last five years,Positive,0.0875
Ontario Teachers' private equity portfolio takes €6bn hit,"Ontario Teachers' Pension Plan (OTPP) suffered an unusually large loss in its private equity portfolio last year, forcing the C$200bn (€126bn) asset manager to overhaul its approach to the business.",Independent.ie,2026-03-11 05:30:00,https://www.independent.ie/business/world/ontario-teachers-private-equity-portfolio-takes-6bn-hit/a895649179.html,technology,"Ontario Teachers' private equity portfolio takes €6bn hit Ontario Teachers' Pension Plan (OTPP) suffered an unusually large loss in its private equity portfolio last year, forcing the C$200bn (€126bn) asset manager to overhaul its approach to the business.",ontario teachers private equity portfolio takes hit ontario teachers pension plan otpp suffered unusually large loss private equity portfolio last year forcing asset manager overhaul approach business,ontario teachers private equity portfolio takes hit ontario teachers pension plan otpp suffered unusually large loss private equity portfolio last year forcing asset manager overhaul approach business,Positive,0.05357142857142857
Musk on course to become world's first trillionaire,"Elon Musk's estimated $839 billion net worth has made him the wealthiest individual ever recorded, Forbes said Tuesday, as billionaires worldwide saw their combined fortunes surge in the past year to an all-time high of $20.1 trillion.",Hurriyet Daily News,2026-03-11 05:28:28,https://www.hurriyetdailynews.com/musk-on-course-to-become-worlds-first-trillionaire-219825,technology,"Musk on course to become world's first trillionaire Elon Musk's estimated $839 billion net worth has made him the wealthiest individual ever recorded, Forbes said Tuesday, as billionaires worldwide saw their combined fortunes surge in the past year to an all-time high of $20.1 trillion.",musk course become world first trillionaire elon musk estimated billion net worth made wealthiest individual ever recorded forbes said tuesday billionaires worldwide saw combined fortunes surge past year time high trillion,musk course become world first trillionaire elon musk estimated billion net worth made wealthiest individual ever recorded forbes said tuesday billionaires worldwide saw combined fortunes surge past year time high trillion,Positive,0.07666666666666667
Karnataka wants to ban children from social media. Here’s why this might be harder than it sounds,The larger question behind these policy debates is who ultimately bears responsibility for protecting young users online.,The Indian Express,2026-03-11 05:24:41,https://indianexpress.com/article/explained/explained-law/karnataka-children-social-media-ban-difficult-10575891/,technology,Karnataka wants to ban children from social media. Here’s why this might be harder than it sounds The larger question behind these policy debates is who ultimately bears responsibility for protecting young users online.,karnataka wants ban children social media might harder sounds larger question behind policy debates ultimately bears responsibility protecting young users online,karnataka wants ban children social media might harder sounds larger question behind policy debates ultimately bears responsibility protecting young users online,Neutral,-0.023809523809523815
Don't miss this train: BofA upgrades Sona Comstar on 3 growth engines,"Sona Comstar shares surged over 4% after BofA Securities upgraded the stock to 'buy' with a Rs 640 target price. The brokerage anticipates strong growth driven by its traction motors, driveline business recovery, and an underappreciated railways segment, proj…",The Times of India,2026-03-11 05:23:28,https://economictimes.indiatimes.com/markets/stocks/news/dont-miss-this-train-bofa-upgrades-sona-comstar-on-3-growth-engines/articleshow/129439658.cms,technology,"Don't miss this train: BofA upgrades Sona Comstar on 3 growth engines Sona Comstar shares surged over 4% after BofA Securities upgraded the stock to 'buy' with a Rs 640 target price. The brokerage anticipates strong growth driven by its traction motors, driveline business recovery, and an underappreciated railways segment, proj…",miss train bofa upgrades sona comstar growth engines sona comstar shares surged bofa securities upgraded stock buy target price brokerage anticipates strong growth driven traction motors driveline business recovery underappreciated railways segment proj,miss train bofa upgrades sona comstar growth engines sona comstar shares surged bofa securities upgraded stock buy target price brokerage anticipates strong growth driven traction motors driveline business recovery underappreciated railways segment proj,Positive,0.43333333333333335
How Can Developers Implement Secure Password Storage in Applications?,"Learn how developers can implement secure password storage in applications. Protect user data with hashing, salting, peppering, and strong password policies.",C-sharpcorner.com,2026-03-11 05:22:51,https://www.c-sharpcorner.com/article/how-can-developers-implement-secure-password-storage-in-applications/,technology,"How Can Developers Implement Secure Password Storage in Applications? Learn how developers can implement secure password storage in applications. Protect user data with hashing, salting, peppering, and strong password policies.",developers implement secure password storage applications learn developers implement secure password storage applications protect user data hashing salting peppering strong password policies,developers implement secure password storage applications learn developers implement secure password storage applications protect user data hashing salting peppering strong password policies,Positive,0.41111111111111115
India hosts over 55% of global GCCs but faces heavy compliance burden,"India leads the world in Global Capability Centres, but these innovation hubs face over 500 legal rules and 2,000 annual filings. This complex regulatory environment demands constant attention. Labour laws pose the biggest risk for non-compliance. States l…",The Times of India,2026-03-11 05:21:04,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/over-2000-filings-a-year-the-compliance-cost-of-indias-gcc-boom/articleshow/129439401.cms,technology,"India hosts over 55% of global GCCs but faces heavy compliance burden India leads the world in Global Capability Centres, but these innovation hubs face over 500 legal rules and 2,000 annual filings. This complex regulatory environment demands constant attention. Labour laws pose the biggest risk for non-compliance. States l…",india hosts global gccs faces heavy compliance burden india leads world global capability centres innovation hubs face legal rules annual filings complex regulatory environment demands constant attention labour laws pose biggest risk non compliance states,india hosts global gccs faces heavy compliance burden india leads world global capability centres innovation hubs face legal rules annual filings complex regulatory environment demands constant attention labour laws pose biggest risk non compliance states,Neutral,-0.049999999999999996
